SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
28, 5, 94, 47.5686766200973, 219, Lightning, 42, 165, 21, 6.26056951636364, 7.82497394279444, 180, 1.3760606060606, 49.33, 0.63453920633437, 2.99, 5831, 0, 2, 163, 
28, 52, 30, 48.2117412697612, 226, Lightning, 42, 165, 48, 6.07088383156363, 6.72404186442057, 180, 1.51424242424242, 47.28, 0.670690936832939, 3, 17596, 0, 0, 165, 
28, 31, 25, 51.0529847369965, 231, Lightning, 11, 42, 14, 6.30091572, 7.26523618298893, 180, 1.24404761904762, 50.09, 0.686876699867428, 3, 935, 0, 0, 42, 
28, 37, 43, 48.3353138103532, 232, Accidental, 14, 52, 1, 5.54462421230769, 7.08629321122513, 180, 1.29711538461539, 48.48, 0.632064389351481, 3, 82, 0, 0, 52, 
28, 2, 9, 48.050071102104, 232, Lightning, 2, 4, 4, 3.89550384, 9.55074508514033, 180, 3.325, 48.05, 0.337212425708659, 3, 3269, 0, 0, 4, 
28, 93, 54, 51.1643935591306, 234, Accidental, 1, 1, 0, 6.25051548, 8.72922023554934, 180, 0, 51.16, 0, 3, 0, 0, 0, 1, 
28, 58, 72, 43.6610647635412, 243, Lightning, 18, 71, 6, 6.08599521633803, 7.01218203265823, 180, 1.44507042253521, 47.95, 0.683785566327643, 2.93, 417, 0, 5, 66, 
28, 81, 3, 51.0481476971505, 247, Lightning, 2, 7, 0, 7.6506894, 7.53266367692787, 180, 1.22142857142857, 52.68, 0.593101680938846, 3, 0, 0, 0, 7, 
28, 60, 38, 34.158554112365, 258, Accidental, 1, 2, 1, 5.23428444, 8.88709676903794, 180, 1.9, 34.16, 0.0459220627269083, 3, 18, 0, 0, 2, 
28, 99, 37, 32.4692595339415, 259, Lightning, 1, 1, 0, 6.03858816, 6.03858816, 180, 4.75, 32.47, 0, 3, 0, 0, 0, 1, 
28, 1, 64, 29.7894717596892, 261, Lightning, 1, 1, 0, 7.77501072, 7.96842072630045, 180, 4.75, 29.79, 0, 3, 0, 0, 0, 1, 
28, 16, 44, 47.6964904437675, 264, Lightning, 5, 18, 26, 7.71668668, 8.42275322011343, 180, 1.26666666666667, 41.72, 0.663476625249681, 3, 1609, 0, 0, 18, 
28, 98, 34, 44.2490054658979, 266, Accidental, 2, 6, 0, 8.2572, 8.2572, 180, 3.325, 39.86, 0.35772371944434, 2.67, 0, 0, 2, 4, 
28, 71, 62, 44.2490054658979, 266, Lightning, 2, 7, 0, 8.21492537142857, 9.41598644801898, 180, 2.30714285714286, 38.61, 0.38560972498115, 2.86, 0, 0, 1, 6, 
28, 6, 61, 46.6322034734196, 285, Accidental, 11, 41, 2, 5.71089454595122, 6.31720984558217, 180, 1.57560975609756, 40.9, 0.59093687358021, 3, 96, 0, 0, 41, 
28, 64, 87, 51.720912330518, 291, Lightning, 4, 13, 0, 5.27570142646154, 6.00754314983541, 180, 2.11923076923077, 39.85, 0.530224215886422, 3, 0, 0, 0, 13, 
28, 2, 22, 34.0007821692127, 294, Accidental, 2, 4, 0, 6.930162, 8.15294979459089, 180, 3.0875, 34, 0.237781166551921, 2.75, 0, 0, 1, 3, 
28, 37, 80, 23.5862160831941, 297, Accidental, 1, 2, 6, 7.62928632, 11.6847017075729, 180, 1.9, 23.59, 0.0416907001394943, 3, 5350, 0, 0, 2, 
28, 92, 39, 32.3067365929534, 306, Accidental, 1, 1, 7, 10.36643904, 17.2845257602956, 180, 5.7, 32.31, 0, 3, 863, 0, 0, 1, 
28, 66, 91, 29.3332438260866, 308, Lightning, 1, 3, 0, 4.61112588, 5.66563437636491, 180, 3.8, 29.33, 0.295535506779517, 3, 0, 0, 0, 3, 
28, 12, 71, 30.5523508882296, 311, Lightning, 1, 1, 0, 8.7765372, 7.16908701589701, 180, 0.95, 30.55, 0, 3, 0, 0, 0, 1, 
29, 19, 58, 7.03986116143169, 31, Rx, 1, 9, 0, 1.98539904, 2.23222062753595, 40, 0.844444444444445, 1.56, 0.844444444444445, 0.44, 0, 0, 2, 0, 
29, 52, 57, 8.24382070050013, 41, Rx, 1, 9, 0, 0.78021096, 0.57280402960893, 40, 0.844444444444445, 1.83, 0.844444444444445, 0.44, 0, 0, 2, 0, 
29, 9, 63, 7.50224404403416, 42, Rx, 1, 9, 0, 0.323765896, 0.483077455664917, 40, 0.844444444444445, 1.67, 0.844444444444445, 0.44, 0, 0, 2, 0, 
29, 3, 61, 8.46950546608914, 44, Rx, 1, 8, 0, 2.4368859, 2.66621769062415, 45, 0.95, 2.12, 0.83125, 0.5, 0, 0, 2, 0, 
29, 84, 71, 5.79346803292694, 45, Rx, 1, 9, 0, 1.14411632, 0.810081979588556, 40, 0.844444444444445, 1.29, 0.844444444444445, 0.44, 0, 0, 2, 0, 
29, 74, 64, 9.37206899083434, 47, Lightning, 1, 1, 0, 16.0328196, 20.3906067373829, 180, 7.6, 9.37, 0, 3, 0, 0, 0, 1, 
29, 87, 64, 12.9509704367871, 78, Accidental, 2, 7, 0, 8.27742137142857, 6.74851612726618, 180, 4.07142857142857, 13.44, 0.157755921082722, 3, 0, 0, 0, 7, 
29, 97, 6, 12.8522012772583, 86, Accidental, 1, 2, 0, 6.9186222, 9.97000318625398, 180, 5.225, 12.85, 0.0281004062495144, 3, 0, 0, 0, 2, 
29, 11, 70, 14.1257476027894, 89, Accidental, 1, 2, 0, 11.442222, 9.76871121343014, 180, 6.175, 14.13, 0.022039131631558, 3, 0, 0, 0, 2, 
29, 78, 5, 16.2513808579254, 99, Accidental, 1, 1, 0, 12.80884824, 16.1862844924042, 180, 7.6, 16.25, 0, 3, 0, 0, 0, 1, 
29, 31, 85, 27.4675986034616, 103, Lightning, 1, 1, 2, 14.13566136, 19.6115220765381, 180, 7.6, 27.47, 0, 3, 133, 0, 0, 1, 
29, 82, 7, 22.1018669717224, 104, Accidental, 1, 3, 0, 5.27913864, 5.95443661488065, 180, 4.43333333333333, 22.1, 0.175843488387614, 3, 0, 0, 0, 3, 
29, 35, 21, 20.7683567293094, 110, Accidental, 1, 2, 0, 11.73839796, 11.0420988343279, 180, 6.175, 20.77, 0.0201059930829629, 2.5, 0, 0, 1, 1, 
29, 52, 31, 24.0183942702562, 125, Lightning, 1, 1, 0, 8.42476176, 13.5805179450957, 180, 7.6, 24.02, 0, 3, 0, 0, 0, 1, 
29, 6, 96, 37.5348809352926, 144, Lightning, 13, 48, 1, 8.4955656, 9.32151962543415, 180, 1.959375, 41.85, 0.463855028579041, 2.96, 63, 0, 2, 46, 
29, 67, 14, 40.288622323046, 146, Lightning, 174, 694, 90, 7.489722430219, 7.50460903186, 180, 1.82471181556201, 45.76, 0.626439714513819, 3, 36098, 0, 0, 694, 
29, 65, 52, 40.6972760639062, 149, Accidental, 174, 694, 53, 7.46062524580978, 7.74328858354688, 180, 1.81376080691647, 45, 0.627928388672409, 3, 14917, 0, 0, 694, 
29, 17, 81, 48.1029298343087, 152, Lightning, 1, 1, 0, 11.10119976, 14.5135068585126, 180, 7.6, 48.1, 0, 3, 0, 0, 0, 1, 
29, 12, 90, 35.349689899283, 164, Lightning, 3, 9, 1, 7.04782368, 8.59711799142722, 180, 3.16666666666667, 38.03, 0.372600990556505, 3, 118, 0, 0, 9, 
29, 20, 39, 49.3898126647815, 168, Accidental, 148, 591, 69, 7.21763238938073, 7.4049574636118, 180, 1.64923857868023, 46.77, 0.663276453503372, 3, 32614, 0, 0, 591, 
29, 67, 83, 49.4559559058781, 169, Accidental, 2, 7, 1, 11.7415658057143, 13.3392540462209, 180, 3.93571428571428, 50.81, 0.228621155523649, 3, 48, 0, 0, 7, 
29, 19, 86, 54.0512440095496, 177, Accidental, 126, 502, 78, 7.11945210693229, 7.85553786932741, 180, 1.78077689243031, 47.87, 0.654193338850428, 3, 27101, 0, 0, 502, 
29, 3, 59, 54.8356206083697, 179, Lightning, 64, 253, 27, 7.06424250479053, 8.05496940884668, 180, 1.48695652173912, 51.33, 0.637742033534322, 3, 1291, 0, 0, 253, 
29, 6, 1, 48.234322711111, 180, Accidental, 60, 239, 15, 7.00179061616737, 7.41352117296392, 180, 1.42698744769874, 51.28, 0.693590014732038, 2.99, 6048, 0, 2, 237, 
29, 81, 20, 54.4366611791169, 183, Accidental, 108, 429, 32, 7.06071050400001, 7.58462638695178, 180, 1.60104895104896, 49.28, 0.658540874842518, 3, 9059, 0, 0, 429, 
29, 83, 75, 59.0431404340687, 192, Accidental, 131, 523, 84, 6.98477929964054, 6.9939674111165, 180, 1.64569789674955, 44.18, 0.654624026297752, 3, 21226, 0, 0, 523, 
29, 92, 56, 51.1957023385261, 194, Lightning, 42, 167, 91, 6.6173818617485, 8.63257056332942, 180, 1.77485029940119, 50.2, 0.59396369381767, 3, 24234, 0, 0, 167, 
29, 44, 58, 55.1513349868602, 207, Lightning, 116, 460, 45, 6.86696414180869, 6.85278403768056, 180, 1.70380434782611, 43.48, 0.654697210232821, 3, 4839, 0, 0, 460, 
29, 28, 66, 51.238848225827, 213, Accidental, 20, 76, 27, 6.28195863789474, 7.4068097356358, 180, 1.5625, 49.82, 0.67935956888928, 3, 8160, 0, 0, 76, 
29, 47, 98, 51.238848225827, 213, Lightning, 81, 322, 24, 6.79994252809937, 7.40732204906629, 180, 1.61086956521738, 47.21, 0.663572130323511, 2.99, 14983, 0, 3, 319, 
29, 58, 40, 45.6980651079977, 220, Lightning, 11, 43, 8, 6.45038747497675, 6.87514833957623, 180, 1.48023255813954, 48.86, 0.661298916800501, 3, 600, 0, 0, 43, 
29, 20, 46, 55.6584572500377, 229, Accidental, 13, 51, 7, 7.37156968235294, 7.90233808798503, 180, 1.30392156862745, 52.34, 0.670366613292818, 3, 653, 0, 0, 51, 
29, 4, 19, 50.1327995182625, 233, Accidental, 4, 14, 2, 7.83484382571429, 10.6331212253698, 180, 1.56071428571429, 52.65, 0.508454399099617, 3, 158, 0, 0, 14, 
29, 60, 73, 52.2889661789877, 236, Lightning, 8, 28, 1, 7.67807989714286, 9.44547114990174, 180, 1.56071428571429, 51.97, 0.495152178516638, 3, 48, 0, 0, 28, 
29, 29, 53, 52.4294027626877, 245, Accidental, 1, 1, 2, 6.26193792, 8.77761120096455, 180, 0.95, 52.43, 0, 3, 133, 0, 0, 1, 
29, 70, 95, 56.8174773978795, 248, Lightning, 16, 63, 2, 6.50729531200001, 6.53724618110457, 180, 1.2968253968254, 50.17, 0.723494522008823, 2.92, 195, 0, 5, 58, 
29, 32, 53, 58.5084525191717, 251, Lightning, 3, 11, 2, 10.9111547781818, 9.06254755328264, 180, 1.20909090909091, 60.39, 0.652061396039831, 3, 133, 0, 0, 11, 
29, 2, 85, 50.9049889540276, 258, Lightning, 2, 5, 0, 5.4933856848, 6.45817663734835, 180, 1.71, 49.94, 0.636439842391698, 3, 0, 0, 0, 5, 
29, 96, 96, 39.3460158683405, 263, Lightning, 6, 21, 13, 7.84103977714286, 7.29745601269638, 180, 1.35714285714286, 45.2, 0.613766606174292, 3, 7577, 0, 0, 21, 
29, 85, 55, 46.9399045270477, 270, Lightning, 1, 1, 0, 4.75237404, 8.8640447750965, 180, 0.95, 46.94, 0, 3, 0, 0, 0, 1, 
29, 94, 27, 37.4236801498665, 275, Accidental, 1, 2, 1, 5.39475948, 9.02070512501937, 180, 3.8, 37.42, 0.173310651098058, 3, 40, 0, 0, 2, 
29, 59, 52, 32.7848381572762, 294, Accidental, 2, 6, 0, 9.7602804, 9.88480419556772, 180, 1.74166666666667, 36.79, 0.298519621732123, 3, 0, 0, 0, 6, 
29, 1, 10, 36.2312482016579, 296, Accidental, 1, 1, 1, 8.7096384, 8.88272133042427, 180, 0.95, 36.23, 0, 3, 86, 0, 0, 1, 
29, 10, 98, 36.3509750217863, 299, Lightning, 3, 10, 4, 5.555013048, 7.83630380094161, 180, 2.09, 33.28, 0.306314453100338, 3, 430, 0, 0, 10, 
29, 62, 89, 30.8053559899114, 303, Lightning, 2, 7, 0, 3.16312642285714, 3.8619412125266, 180, 1.08571428571429, 34.43, 0.551778918912031, 3, 0, 0, 0, 7, 
29, 55, 76, 32.079736314273, 306, Accidental, 4, 13, 0, 7.86341508923077, 5.46958259684319, 180, 1.38846153846154, 38.73, 0.620958311739287, 3, 0, 0, 0, 13, 
29, 40, 42, 41.9927745385503, 309, Lightning, 1, 1, 0, 8.47380816, 13.6711964250136, 180, 2.85, 41.99, 0, 3, 0, 0, 0, 1, 
29, 87, 34, 27.6130091792688, 313, Accidental, 1, 1, 1, 5.510691, 6.8267831937462, 180, 0, 27.61, 0, 3, 229, 0, 0, 1, 
30, 38, 64, 6.26142306300596, 30, Accidental, 1, 1, 0, 12.89377944, 13.0113214326058, 180, 7.6, 6.26, 0, 3, 0, 0, 0, 1, 
30, 10, 86, 7.03986116143169, 31, Rx, 1, 8, 0, 2.23357392, 2.54514380139786, 45, 0.95, 1.76, 0.83125, 0.5, 0, 0, 2, 0, 
30, 33, 40, 8.24382070050013, 41, Rx, 1, 9, 0, 0.78021096, 0.764267999931037, 40, 0.844444444444445, 1.83, 0.844444444444445, 0.44, 0, 0, 2, 0, 
30, 33, 96, 7.50224404403416, 42, Rx, 1, 9, 0, 0.323765896, 0.323765896, 40, 0.844444444444445, 1.67, 0.844444444444445, 0.44, 0, 0, 2, 0, 
30, 25, 9, 9.49793394829491, 44, Rx, 1, 8, 0, 2.40054318, 2.40054318, 45, 0.95, 2.37, 0.83125, 0.5, 0, 0, 2, 0, 
30, 37, 29, 5.79346803292694, 45, Rx, 1, 8, 0, 1.28713086, 1.24979400129731, 45, 0.95, 1.45, 0.83125, 0.5, 0, 0, 2, 0, 
30, 99, 1, 10.7640974639438, 47, Accidental, 1, 1, 0, 15.8277168, 15.8277168, 180, 2.85, 10.76, 0, 3, 0, 0, 0, 1, 
30, 71, 11, 13.184869873997, 53, Accidental, 1, 1, 0, 12.48890256, 12.6102190436326, 180, 7.6, 13.18, 0, 3, 0, 0, 0, 1, 
30, 42, 38, 7.76470747417, 59, Accidental, 1, 1, 0, 5.01465456, 4.4406963798027, 180, 7.6, 7.76, 0, 3, 0, 0, 0, 1, 
30, 4, 5, 28.9640459438747, 103, Accidental, 1, 1, 0, 14.22527976, 13.6222258911916, 180, 7.6, 28.96, 0, 3, 0, 0, 0, 1, 
30, 59, 22, 17.9193347804056, 107, Lightning, 1, 1, 0, 7.7014224, 7.11120716632502, 180, 7.6, 17.92, 0, 3, 0, 0, 0, 1, 
30, 67, 13, 21.5612917912252, 109, Accidental, 1, 1, 0, 17.01698616, 17.01698616, 180, 7.6, 21.56, 0, 3, 0, 0, 0, 1, 
30, 3, 77, 35.6941569482905, 114, Accidental, 1, 1, 0, 23.2505604, 25.738894722394, 180, 7.6, 35.69, 0, 3, 0, 0, 0, 1, 
30, 27, 83, 22.7307214340516, 124, Lightning, 2, 6, 0, 11.34376512, 7.78679303094477, 180, 3.64166666666667, 23.16, 0.151022665046564, 3, 0, 0, 0, 6, 
30, 17, 91, 33.1010836754634, 128, Lightning, 1, 1, 0, 11.4203268, 12.0531668121193, 180, 7.6, 33.1, 0, 3, 0, 0, 0, 1, 
30, 19, 59, 29.3515341216778, 138, Accidental, 2, 7, 7, 6.70754833714286, 9.54692336016424, 180, 3.39285714285714, 33.54, 0.323585702462062, 3, 523, 0, 0, 7, 
30, 62, 5, 37.9191794646443, 140, Lightning, 182, 727, 55, 7.51376446063823, 7.6488793492566, 180, 1.84511691884462, 45.08, 0.621896220841221, 3, 16269, 0, 0, 727, 
30, 35, 14, 42.9201180243208, 143, Lightning, 3, 9, 0, 9.99319696, 10.684652874501, 180, 2.95555555555555, 40.62, 0.237739889853825, 3, 0, 0, 0, 9, 
30, 95, 98, 37.6016113650219, 151, Accidental, 5, 17, 2, 8.9707752, 8.28023831587437, 180, 2.45882352941177, 42.76, 0.551396199773072, 3, 270, 0, 0, 17, 
30, 75, 44, 42.1550739155859, 154, Lightning, 1, 1, 0, 12.4762788, 14.9747638889687, 180, 7.6, 42.16, 0, 3, 0, 0, 0, 1, 
30, 21, 96, 33.2868643965965, 161, Lightning, 162, 645, 101, 7.22885095211164, 8.16125394372352, 180, 1.88674418604656, 45.3, 0.605385440954693, 3, 27056, 0, 0, 645, 
30, 1, 33, 40.7713417506018, 162, Lightning, 1, 1, 0, 10.4890284, 19.1714372833465, 180, 4.75, 40.77, 0, 3, 0, 0, 0, 1, 
30, 3, 18, 38.1900652546091, 163, Accidental, 2, 5, 0, 7.483708656, 9.98775657803881, 180, 4.37, 37.57, 0.17704376439733, 3, 0, 0, 0, 5, 
30, 50, 40, 42.483911695767, 166, Accidental, 1, 3, 0, 8.42811264, 11.0078512176703, 180, 4.43333333333333, 42.48, 0.170623947866208, 3, 0, 0, 0, 3, 
30, 23, 39, 44.6126258312088, 167, Lightning, 160, 636, 138, 7.27705551916983, 7.77228507851758, 180, 1.78647798742142, 44.5, 0.637429403865945, 3, 20211, 0, 0, 636, 
30, 87, 88, 49.3898126647815, 168, Accidental, 155, 617, 74, 7.20526074546517, 6.98759975482167, 180, 1.69213938411673, 45.58, 0.669393962526027, 3, 23893, 0, 0, 617, 
30, 38, 57, 52.6054366177388, 170, Lightning, 146, 582, 64, 7.15620842474228, 7.27470418768446, 180, 1.65678694158079, 46.77, 0.659338564168717, 3, 27131, 0, 0, 582, 
30, 5, 51, 56.8446057669427, 178, Lightning, 58, 230, 3, 7.05228021266088, 7.58267791169126, 180, 1.45391304347825, 51.36, 0.683445078292918, 3, 436, 0, 0, 230, 
30, 77, 62, 54.8356206083697, 179, Lightning, 133, 529, 78, 7.06679075432893, 7.4946514985268, 180, 1.69527410207942, 47.06, 0.638541619362026, 3, 22027, 0, 0, 529, 
30, 81, 29, 46.8415759093716, 180, Accidental, 23, 89, 32, 7.93825260674158, 8.78256566722221, 180, 1.54775280898877, 53.62, 0.637193988030831, 3, 17582, 0, 0, 89, 
30, 59, 99, 63.0279771658277, 186, Lightning, 23, 91, 0, 8.39923348747253, 8.34551780820756, 180, 1.41978021978022, 53.6, 0.652091311270945, 2.88, 0, 0, 11, 80, 
30, 92, 38, 60.2441348058939, 187, Lightning, 1, 2, 2, 11.122623, 17.6278308662697, 180, 5.225, 60.24, 0.0821039940086204, 3, 287, 0, 0, 2, 
30, 30, 19, 61.1992980906506, 188, Lightning, 111, 442, 25, 7.07967620877829, 7.00908100460072, 180, 1.49377828054299, 47.85, 0.687434351142241, 3, 5339, 0, 0, 442, 
30, 8, 86, 51.3008310145775, 196, Accidental, 35, 136, 29, 6.52808014199999, 7.77681772689281, 180, 1.6485294117647, 49.65, 0.644907703719776, 3, 8474, 0, 0, 136, 
30, 6, 13, 54.3434860011254, 198, Lightning, 20, 77, 5, 7.23613076976623, 8.37433249140469, 180, 1.60389610389611, 50.4, 0.569548422886419, 3, 892, 0, 0, 77, 
30, 64, 77, 57.2075458857713, 201, Accidental, 1, 2, 0, 11.71858248, 14.226016926786, 180, 4.275, 57.21, 0.196111271824958, 3, 0, 0, 0, 2, 
30, 2, 25, 46.2101289839662, 203, Lightning, 6, 23, 0, 7.59000446608696, 8.07669462640789, 180, 1.69347826086957, 49.64, 0.563215527750459, 2.87, 0, 0, 3, 20, 
30, 93, 32, 51.2445446900231, 222, Accidental, 1, 1, 6, 6.18733296, 15.343232611027, 180, 2.85, 51.24, 0, 3, 876, 0, 0, 1, 
30, 95, 27, 52.0134116420085, 231, Accidental, 42, 164, 38, 6.93584132312195, 8.36169166049745, 180, 1.55243902439024, 50.33, 0.620855963033649, 3, 7185, 0, 0, 164, 
30, 91, 41, 50.2658088733241, 233, Lightning, 1, 1, 2, 5.6150892, 15.1361630569045, 180, 5.7, 50.27, 0, 3, 129, 0, 0, 1, 
30, 99, 65, 49.7369156060368, 243, Accidental, 23, 91, 1, 6.93027186567033, 7.014975074876, 180, 1.2945054945055, 50.44, 0.721703404382687, 2.77, 152, 0, 21, 70, 
30, 52, 31, 53.1876527129536, 254, Accidental, 10, 38, 19, 5.25686702778947, 5.6768049600787, 180, 1.225, 47.22, 0.719076497428259, 3, 11084, 0, 0, 38, 
30, 66, 76, 47.2670367758433, 255, Accidental, 3, 10, 21, 5.358209112, 8.51473398634305, 180, 1.33, 49.46, 0.613637598565164, 3, 4739, 0, 0, 10, 
30, 83, 43, 55.1478317813917, 257, Lightning, 1, 1, 0, 8.84270916, 9.28931747156127, 180, 0.95, 55.15, 0, 3, 0, 0, 0, 1, 
30, 66, 69, 50.9049889540276, 258, Lightning, 4, 14, 1, 3.48315545828571, 5.26877345832989, 180, 1.15357142857143, 45.44, 0.750131542574372, 3, 48, 0, 0, 14, 
30, 92, 46, 48.2038777261739, 264, Lightning, 1, 3, 1, 8.5447872, 12.1879719901601, 180, 4.11666666666667, 48.2, 0.169692251458196, 3, 5, 0, 0, 3, 
30, 45, 86, 48.8824947196751, 271, Lightning, 1, 2, 5, 5.89142628, 12.640372597481, 180, 1.425, 48.88, 0.102828042506727, 3, 593, 0, 0, 2, 
30, 71, 1, 39.6488325494103, 276, Lightning, 1, 2, 0, 6.97360212, 5.41952016952887, 180, 0.475, 39.65, 0.197104211397287, 3, 0, 0, 0, 2, 
30, 98, 49, 39.8002757842825, 277, Lightning, 4, 12, 1, 3.44598954, 5.57912464670946, 180, 1.74166666666667, 38.24, 0.561655852264466, 3, 48, 0, 0, 12, 
30, 15, 91, 49.4633463401795, 283, Accidental, 1, 1, 1, 11.62845504, 15.6369305120635, 180, 2.85, 49.46, 0, 3, 48, 0, 0, 1, 
30, 11, 84, 40.1002110761705, 284, Accidental, 5, 16, 0, 6.48115101, 6.09801745891241, 180, 1.721875, 39.5, 0.54747025964651, 3, 0, 0, 0, 16, 
30, 91, 34, 38.4492707140534, 286, Lightning, 1, 1, 0, 5.91950556, 10.0200468421429, 180, 2.85, 38.45, 0, 3, 0, 0, 0, 1, 
30, 60, 83, 27.4045384517541, 291, Lightning, 1, 1, 0, 5.0944302, 10.0666500426054, 180, 4.75, 27.4, 0, 3, 0, 0, 0, 1, 
30, 15, 88, 29.4207913677884, 292, Accidental, 1, 3, 0, 8.0799984, 8.47926365541212, 180, 2.21666666666667, 29.42, 0.142679237965178, 3, 0, 0, 0, 3, 
30, 63, 33, 32.079736314273, 306, Accidental, 1, 1, 0, 4.79804364, 8.46056232131984, 180, 4.75, 32.08, 0, 3, 0, 0, 0, 1, 
30, 60, 80, 27.6130091792688, 313, Lightning, 2, 6, 0, 5.66542248, 6.501796502689, 180, 1.9, 27.7, 0.293801411912149, 3, 0, 0, 0, 6, 
30, 99, 40, 27.8692687989465, 314, Lightning, 1, 2, 0, 5.97488544, 8.02465095726065, 180, 4.275, 27.87, 0.168006451990646, 3, 0, 0, 0, 2, 
31, 98, 16, 3.68885561349384, 31, Rx, 1, 9, 0, 0.99450048, 0.996872084017009, 40, 0.844444444444445, 0.82, 0.844444444444445, 0.44, 0, 0, 2, 0, 
31, 22, 54, 3.41391043179012, 32, Rx, 1, 7, 0, 0.753451457142857, 0.948878607381317, 51.4285714285714, 1.08571428571429, 0.98, 0.814285714285714, 0.57, 0, 0, 2, 0, 
31, 30, 73, 7.87474024076357, 34, Rx, 1, 9, 0, 1.6729, 1.09227476068665, 40, 0.844444444444445, 1.75, 0.844444444444445, 0.44, 0, 0, 2, 0, 
31, 5, 27, 7.01437718010067, 36, Rx, 1, 9, 0, 0.36182284, 0.36182284, 40, 0.844444444444445, 1.56, 0.844444444444445, 0.44, 0, 0, 2, 0, 
31, 3, 58, 8.05420356117607, 37, Rx, 1, 9, 0, 0.91829408, 0.895517539177522, 40, 0.844444444444445, 1.79, 0.844444444444445, 0.44, 0, 0, 2, 0, 
31, 51, 43, 11.2494263847975, 43, Lightning, 1, 1, 0, 15.13953252, 19.1517982589752, 180, 7.6, 11.25, 0, 3, 0, 0, 0, 1, 
31, 58, 74, 3.72955262528563, 45, Accidental, 2, 4, 1, 1.437748668, 2.22552088596084, 180, 4.5125, 3.73, 0.170332534842227, 3, 84, 0, 0, 4, 
31, 70, 46, 5.21244471383077, 50, Accidental, 1, 1, 0, 9.9131886, 10.2263613523369, 180, 7.6, 5.21, 0, 2, 0, 0, 1, 0, 
31, 88, 78, 3.63108208011501, 62, Accidental, 1, 1, 0, 5.33958264, 5.33958264, 180, 7.6, 3.63, 0, 3, 0, 0, 0, 1, 
31, 60, 38, 8.58939987341635, 66, Accidental, 1, 1, 0, 7.19400456, 14.3984799426571, 180, 7.6, 8.59, 0, 3, 0, 0, 0, 1, 
31, 14, 76, 9.76094208208403, 83, Lightning, 1, 1, 0, 5.99816268, 11.1633878552739, 180, 7.6, 9.76, 0, 3, 0, 0, 0, 1, 
31, 67, 19, 13.5698156882032, 95, Accidental, 1, 2, 0, 6.78087288, 7.81943301592664, 180, 6.175, 12.73, 0.0362624415718589, 3, 0, 0, 0, 2, 
31, 41, 3, 18.0010717209289, 98, Lightning, 1, 1, 0, 16.07067, 16.699109443657, 180, 7.6, 18, 0, 3, 0, 0, 0, 1, 
31, 14, 74, 15.2090642954331, 105, Accidental, 1, 1, 1, 7.76492892, 7.07877982665478, 180, 4.75, 15.21, 0, 3, 66, 0, 0, 1, 
31, 2, 8, 17.7184185685914, 107, Accidental, 1, 1, 0, 11.38826304, 16.941570854546, 180, 7.6, 17.72, 0, 3, 0, 0, 0, 1, 
31, 75, 79, 32.3503532223936, 144, Lightning, 3, 9, 12, 6.43085292, 6.59146611163722, 180, 3.16666666666667, 34.19, 0.50345318693997, 3, 8027, 0, 0, 9, 
31, 67, 71, 40.4309301688207, 149, Accidental, 1, 2, 0, 10.56256416, 12.6552626014334, 180, 6.175, 40.43, 0.118959399734089, 3, 0, 0, 0, 2, 
31, 80, 7, 44.1594328919061, 152, Accidental, 5, 19, 0, 8.81401973684211, 9.44027013211118, 180, 3.05, 44.83, 0.45672743285695, 3, 0, 0, 0, 19, 
31, 53, 85, 50.7132704783292, 156, Accidental, 4, 12, 0, 12.6874398, 11.3064675576722, 180, 3.325, 52.04, 0.443634641329684, 3, 0, 0, 0, 12, 
31, 7, 28, 58.2824068920081, 158, Accidental, 1, 1, 0, 16.4064384, 16.4064384, 180, 5.7, 58.28, 0, 2, 0, 0, 1, 0, 
31, 60, 18, 59.8607645000771, 179, Accidental, 157, 627, 62, 7.03282600306219, 7.09374925104672, 180, 1.63939393939397, 44.9, 0.707252145421707, 3, 11426, 0, 0, 627, 
31, 82, 53, 57.8833324724114, 199, Accidental, 134, 535, 36, 6.69334317066168, 7.1146831600555, 180, 1.68514018691591, 44.04, 0.691439380156492, 3, 8989, 0, 0, 535, 
31, 47, 73, 48.0254166339776, 200, Lightning, 127, 507, 56, 6.58921130385799, 7.01461849086129, 180, 1.62268244575939, 46.01, 0.706202006527535, 3, 19242, 0, 0, 507, 
31, 95, 75, 44.960408679189, 204, Lightning, 120, 477, 64, 6.60008753554717, 6.7758396978239, 180, 1.53354297693922, 47.37, 0.70455626604949, 2.97, 21794, 0, 12, 465, 
31, 67, 98, 60.314871335149, 211, Lightning, 97, 387, 15, 6.46305259981395, 6.85140635163482, 180, 1.51459948320413, 49.28, 0.706087171863381, 3, 1575, 0, 0, 387, 
31, 23, 11, 52.5066646193288, 213, Accidental, 115, 456, 11, 6.48019573097368, 6.72863850804148, 180, 1.56666666666668, 45.44, 0.711057109641824, 2.96, 1328, 0, 17, 439, 
